,Unnamed: 0,City,CityAbv,LATITUDE_X,LONGITUDE_Y,COORDINATES,DEMAND,NR_HOUSEHOLDS
0,0,"Los Angeles, CA",Los Angeles,34.0536909,-118.24276599999999,"(34.0536909, -118.242766)",57430563.5,276773.8
1,1,"Phoenix, AZ",Phoenix,33.448436699999995,-112.07414170000001,"(33.4484367, -112.0741417)",23482028.000000004,113166.4
2,2,"Houston, TX",Houston,29.7589382,-95.36769740000001,"(29.7589382, -95.3676974)",34334960.00000001,171674.80000000002
3,3,"Chicago, IL",Chicago,41.875561600000005,-87.6244212,"(41.8755616, -87.6244212)",42139745.50000001,213365.8
4,4,"New York City, NY",New York City,40.7127281,-74.0060152,"(40.7127281, -74.0060152)",129848394.0,633406.8
